Area,Het,Species
208.0,33,42
4.33,18,21
3.83,22,20
3.34,22,16
0.62,18,15
0.53,11,14
0.29,9,14
0.039,5,10
0.018,2,4
0.016,5,7
0.003,5,7
0.002,5,6
